"Product";"Organization";"RepoName"
"API Management";"wso2";"analytics-apim"
"API Management";"wso2";"carbon-apimgt"
"API Management";"wso2";"product-apim"
"Automation";"wso2";"carbon-platform-automated-test-suite"
"Automation";"wso2";"carbon-platform-integration"
"Automation";"wso2";"carbon-platform-integration-utils"
"Identity and Access Management";"wso2";"analytics-is"
"Identity and Access Management";"wso2";"carbon-appmgt"
"Identity and Access Management";"wso2-attic";"carbon-identity"
"Identity and Access Management";"wso2";"carbon-identity-framework"
"Identity and Access Management";"wso2";"carbon-identity-gateway"
"Identity and Access Management";"wso2-extensions";"carbon-security-login-module-jwt"
"Identity and Access Management";"wso2-extensions";"carbon-security-user-store-jdbc"
"Identity and Access Management";"wso2-extensions";"carbon-security-user-store-ldap"
"Identity and Access Management";"wso2-extensions";"identity-agent-entitlement-filter"
"Identity and Access Management";"wso2-extensions";"identity-agent-entitlement-proxy"
"Identity and Access Management";"wso2-extensions";"identity-agent-mobile-proxy-idp"
"Identity and Access Management";"wso2-extensions";"identity-agent-onprem-userstore"
"Identity and Access Management";"wso2-extensions";"identity-agent-sso"
"Identity and Access Management";"wso2-extensions";"identity-application-authz-xacml"
"Identity and Access Management";"wso2-extensions";"identity-carbon-auth-iwa"
"Identity and Access Management";"wso2-extensions";"identity-carbon-auth-mutual-ssl"
"Identity and Access Management";"wso2-extensions";"identity-carbon-auth-rest"
"Identity and Access Management";"wso2-extensions";"identity-carbon-auth-saml2"
"Identity and Access Management";"wso2-extensions";"identity-carbon-auth-signedjwt"
"Identity and Access Management";"wso2-extensions";"identity-carbon-auth-thrift"
"Identity and Access Management";"wso2-extensions";"identity-cloud"
"Identity and Access Management";"wso2-extensions";"identity-data-publisher-audit"
"Identity and Access Management";"wso2-extensions";"identity-data-publisher-authentication"
"Identity and Access Management";"wso2-extensions";"identity-data-publisher-oauth"
"Identity and Access Management";"wso2-extensions";"identity-endpoint-account-mgt"
"Identity and Access Management";"wso2-extensions";"identity-endpoint-authentication"
"Identity and Access Management";"wso2-extensions";"identity-entitlement-xacml"
"Identity and Access Management";"wso2-extensions";"identity-event-handler-account-lock"
"Identity and Access Management";"wso2-extensions";"identity-event-handler-notification"
"Identity and Access Management";"wso2-extensions";"identity-extension-parent"
"Identity and Access Management";"wso2-extensions";"identity-extension-utils"
"Identity and Access Management";"wso2";"identity-feature-category"
"Identity and Access Management";"wso2-extensions";"identity-governance"
"Identity and Access Management";"wso2-extensions";"identity-governance_feature-cross-protocol-logout"
"Identity and Access Management";"wso2-extensions";"identity-inbound-auth-cas"
"Identity and Access Management";"wso2-extensions";"identity-inbound-auth-oauth"
"Identity and Access Management";"wso2-extensions";"identity-inbound-auth-openid"
"Identity and Access Management";"wso2-extensions";"identity-inbound-auth-saml"
"Identity and Access Management";"wso2-extensions";"identity-inbound-auth-saml-cloud"
"Identity and Access Management";"wso2-extensions";"identity-inbound-auth-sts"
"Identity and Access Management";"wso2-extensions";"identity-inbound-provisioning-scim"
"Identity and Access Management";"wso2-extensions";"identity-inbound-provisioning-scim2"
"Identity and Access Management";"wso2-extensions";"identity-local-auth-basicauth"
"Identity and Access Management";"wso2-extensions";"identity-local-auth-fido"
"Identity and Access Management";"wso2-extensions";"identity-local-auth-iwa"
"Identity and Access Management";"wso2-extensions";"identity-local-auth-iwa-kerberos"
"Identity and Access Management";"wso2-extensions";"identity-local-auth-iwa-ntlm"
"Identity and Access Management";"wso2-extensions";"identity-metadata-saml2"
"Identity and Access Management";"wso2-extensions";"identity-notification-mgt-email"
"Identity and Access Management";"wso2-extensions";"identity-notification-json"
"Identity and Access Management";"wso2-extensions";"identity-oauth-addons"
"Identity and Access Management";"wso2-extensions";"identity-outbound-auth-facebook"
"Identity and Access Management";"wso2-extensions";"identity-outbound-auth-google"
"Identity and Access Management";"wso2-extensions";"identity-outbound-auth-oidc"
"Identity and Access Management";"wso2-extensions";"identity-outbound-auth-oidc-mobileconnect"
"Identity and Access Management";"wso2-extensions";"identity-outbound-auth-openid"
"Identity and Access Management";"wso2-extensions";"identity-outbound-auth-passive-sts"
"Identity and Access Management";"wso2-extensions";"identity-outbound-auth-requestpath-basicauth"
"Identity and Access Management";"wso2-extensions";"identity-outbound-auth-requestpath-oauth"
"Identity and Access Management";"wso2-extensions";"identity-outbound-auth-samlsso"
"Identity and Access Management";"wso2-extensions";"identity-outbound-auth-social"
"Identity and Access Management";"wso2-extensions";"identity-outbound-auth-windows-live"
"Identity and Access Management";"wso2-extensions";"identity-outbound-provisioning-google"
"Identity and Access Management";"wso2-extensions";"identity-outbound-provisioning-salesforcee"
"Identity and Access Management";"wso2-extensions";"identity-outbound-provisioning-scim"
"Identity and Access Management";"wso2-extensions";"identity-outbound-provisioning-spml"
"Identity and Access Management";"wso2-extensions";"identity-tool-samlsso-validator"
"Identity and Access Management";"wso2-extensions";"identity-user-workflow"
"Identity and Access Management";"wso2-extensions";"identity-user-workflow_5.1.x"
"Identity and Access Management";"wso2-extensions";"identity-usermgt-account-association"
"Identity and Access Management";"wso2-extensions";"identity-usermgt-workflow"
"Identity and Access Management";"wso2-extensions";"identity-usermgt-ws"
"Identity and Access Management";"wso2-extensions";"identity-userstore-cassandra"
"Identity and Access Management";"wso2-extensions";"identity-userstore-ldap"
"Identity and Access Management";"wso2-extensions";"identity-userstore-mongodb"
"Identity and Access Management";"wso2-extensions";"identity-userstore-onprem-agent"
"Identity and Access Management";"wso2-extensions";"identity-userstore-remote"
"Identity and Access Management";"wso2-extensions";"identity-workflow-mgt-bps-impl"
"Identity and Access Management";"wso2-extensions";"identity-workflow-mgt-multisteps-template"
"Identity and Access Management";"wso2";"product-app-manager"
"Identity and Access Management";"wso2";"product-is"
"Identity and Access Management";"wso2";"balana"
"Identity and Access Management";"wso2";"charon"
"Identity and Access Management";"wso2";"wso2-rampart"
"Identity and Access Management";"wso2";"wso2-wss4j"
"Integration";"wso2";"andes"
"Integration";"wso2";"carbon-business-messaging"
"Integration";"wso2";"carbon-business-process"
"Integration";"wso2";"carbon-data"
"Integration";"wso2";"carbon-gateway-framework"
"Integration";"wso2";"carbon-mediation"
"Integration";"wso2";"carbon-messaging"
"Integration";"wso2";"carbon-rules"
"Integration";"wso2";"cloud-dev-studio"
"Integration";"wso2";"developer-studio"
"Integration";"wso2";"devstudio-tooling-esb"
"Integration";"wso2";"maven-tools"
"Integration";"wso2";"message-broker"
"Integration";"wso2";"product-bps"
"Integration";"wso2";"product-brs"
"Integration";"wso2";"product-dss"
"Integration";"wso2";"product-ei"
"Integration";"wso2";"product-ei-business-process-profile"
"Integration";"wso2";"product-ei-data-services-profile"
"Integration";"wso2";"product-ei-mediation-profile"
"Integration";"wso2";"product-esb"
"Integration";"wso2";"product-gw"
"Integration";"wso2";"product-mb"
"Integration";"wso2";"transport-jms"
"Integration";"wso2";"wso2-axis2-transports"
"Integration";"wso2";"wso2-commons-vfs"
"Integration";"wso2";"wso2-httpcore-nio"
"Integration";"wso2";"wso2-mina"
"Integration";"wso2";"wso2-ode"
"Integration";"wso2";"wso2-protocol-emulator"
"Integration";"wso2";"wso2-synapse"
"IoT";"wso2";"carbon-device-mgt"
"IoT";"wso2";"carbon-device-mgt-plugins"
"IoT";"wso2";"product-iots"
"Platform";"wso2";"caramel"
"Platform";"wso2";"carbon-caching"
"Platform";"wso2";"carbon-commons"
"Platform";"wso2";"carbon-config"
"Platform";"wso2";"carbon-datasources"
"Platform";"wso2";"carbon-deployment"
"Platform";"wso2";"carbon-deployment__java8"
"Platform";"wso2";"carbon-feature-repository"
"Platform";"wso2";"carbon-governance"
"Platform";"wso2";"carbon-governance-extensions"
"Platform";"wso2";"carbon-jndi"
"Platform";"wso2";"carbon-kernel"
"Platform";"wso2";"carbon-multitenancy"
"Platform";"wso2";"carbon-p2-touchpoints"
"Platform";"wso2";"carbon-parent"
"Platform";"wso2";"carbon-registry"
"Platform";"wso2";"carbon-security"
"Platform";"wso2";"carbon-secvault"
"Platform";"wso2";"carbon-store"
"Platform";"wso2";"carbon-ui-server"
"Platform";"wso2";"carbon-utils"
"Platform";"wso2";"cipher-tool"
"Platform";"wso2";"devstudio-tooling-platform"
"Platform";"wso2";"jaggery"
"Platform";"wso2";"jaggery-extensions"
"Platform";"wso2";"kernel_patch0013"
"Platform";"wso2";"msf4j"
"Platform";"wso2";"msf4j__openjdk8"
"Platform";"wso2";"private-paas-cartridges"
"Platform";"wso2";"product-as"
"Platform";"wso2";"product-es"
"Platform";"wso2";"product-greg"
"Platform";"wso2";"product-mss"
"Platform";"wso2";"product-private-paas"
"Platform";"wso2";"wso2-axiom"
"Platform";"wso2";"wso2-axis2"
"Platform";"wso2";"wso2-commons-httpclient"
"Platform";"wso2";"wso2-wsdl4j"
"Platform";"wso2";"wso2-xmlschema"
"Integration";"wso2-extensions";"esb-connector-123contactform"
"Integration";"wso2-extensions";"esb-connector-activecampaign"
"Integration";"wso2-extensions";"esb-connector-activecollab"
"Integration";"wso2-extensions";"esb-connector-agilezen"
"Integration";"wso2-extensions";"esb-connector-amazondynamodb"
"Integration";"wso2-extensions";"esb-connector-amazons3"
"Integration";"wso2-extensions";"esb-connector-amazonses"
"Integration";"wso2-extensions";"esb-connector-amazonsimpledb"
"Integration";"wso2-extensions";"esb-connector-amazonsqs"
"Integration";"wso2-extensions";"esb-connector-apple-push-notification"
"Integration";"wso2-extensions";"esb-connector-asana"
"Integration";"wso2-extensions";"esb-connector-basecamp"
"Integration";"wso2-extensions";"esb-connector-basecrm"
"Integration";"wso2-extensions";"esb-connector-beetrack"
"Integration";"wso2-extensions";"esb-connector-bigquery"
"Integration";"wso2-extensions";"esb-connector-billiving"
"Integration";"wso2-extensions";"esb-connector-billomat"
"Integration";"wso2-extensions";"esb-connector-bitbucket"
"Integration";"wso2-extensions";"esb-connector-bitly"
"Integration";"wso2-extensions";"esb-connector-box"
"Integration";"wso2-extensions";"esb-connector-braintree"
"Integration";"wso2-extensions";"esb-connector-bugherd"
"Integration";"wso2-extensions";"esb-connector-bugzilla"
"Integration";"wso2-extensions";"esb-connector-callrail"
"Integration";"wso2-extensions";"esb-connector-campaignmonitor"
"Integration";"wso2-extensions";"esb-connector-canvas"
"Integration";"wso2-extensions";"esb-connector-capsulecrm"
"Integration";"wso2-extensions";"esb-connector-cashboard"
"Integration";"wso2-extensions";"esb-connector-chargebee"
"Integration";"wso2-extensions";"esb-connector-clevertimcrm"
"Integration";"wso2-extensions";"esb-connector-cliniko"
"Integration";"wso2-extensions";"esb-connector-clio"
"Integration";"wso2-extensions";"esb-connector-companieshouse"
"Integration";"wso2-extensions";"esb-connector-concur"
"Integration";"wso2-extensions";"esb-connector-confluence"
"Integration";"wso2-extensions";"esb-connector-constantcontact"
"Integration";"wso2-extensions";"esb-connector-delicious"
"Integration";"wso2-extensions";"esb-connector-deputy"
"Integration";"wso2-extensions";"esb-connector-disqus"
"Integration";"wso2-extensions";"esb-connector-docusign"
"Integration";"wso2-extensions";"esb-connector-dropbox"
"Integration";"wso2-extensions";"esb-connector-drupal"
"Integration";"wso2-extensions";"esb-connector-ebay"
"Integration";"wso2-extensions";"esb-connector-ejb2.0"
"Integration";"wso2-extensions";"esb-connector-elasticsearch"
"Integration";"wso2-extensions";"esb-connector-eloqua"
"Integration";"wso2-extensions";"esb-connector-eloquastandard"
"Integration";"wso2-extensions";"esb-connector-eventbrite"
"Integration";"wso2-extensions";"esb-connector-evernote"
"Integration";"wso2-extensions";"esb-connector-ews"
"Integration";"wso2-extensions";"esb-connector-exacttarget"
"Integration";"wso2-extensions";"esb-connector-facebook"
"Integration";"wso2-extensions";"esb-connector-feed"
"Integration";"wso2-extensions";"esb-connector-fhir"
"Integration";"wso2-extensions";"esb-connector-file"
"Integration";"wso2-extensions";"esb-connector-flickr"
"Integration";"wso2-extensions";"esb-connector-formstack"
"Integration";"wso2-extensions";"esb-connector-foursquare"
"Integration";"wso2-extensions";"esb-connector-freeagent"
"Integration";"wso2-extensions";"esb-connector-freshbooks"
"Integration";"wso2-extensions";"esb-connector-freshdesk"
"Integration";"wso2-extensions";"esb-connector-geonames"
"Integration";"wso2-extensions";"esb-connector-github"
"Integration";"wso2-extensions";"esb-connector-gmail"
"Integration";"wso2-extensions";"esb-connector-gmailrest"
"Integration";"wso2-extensions";"esb-connector-googleanalytics"
"Integration";"wso2-extensions";"esb-connector-googleblogger"
"Integration";"wso2-extensions";"esb-connector-googlecalendar"
"Integration";"wso2-extensions";"esb-connector-googlecontacts"
"Integration";"wso2-extensions";"esb-connector-googlecustomsearch"
"Integration";"wso2-extensions";"esb-connector-googledriverest"
"Integration";"wso2-extensions";"esb-connector-googleplus"
"Integration";"wso2-extensions";"esb-connector-googleprediction"
"Integration";"wso2-extensions";"esb-connector-googlespreadsheet"
"Integration";"wso2-extensions";"esb-connector-googletasks"
"Integration";"wso2-extensions";"esb-connector-gototraining"
"Integration";"wso2-extensions";"esb-connector-gotowebinar"
"Integration";"wso2-extensions";"esb-connector-hubspot"
"Integration";"wso2-extensions";"esb-connector-insightly"
"Integration";"wso2-extensions";"esb-connector-instagram"
"Integration";"wso2-extensions";"esb-connector-integrationbase"
"Integration";"wso2-extensions";"esb-connector-iso8583"
"Integration";"wso2-extensions";"esb-connector-jenkins"
"Integration";"wso2-extensions";"esb-connector-jira"
"Integration";"wso2-extensions";"esb-connector-jms"
"Integration";"wso2-extensions";"esb-connector-jotform"
"Integration";"wso2-extensions";"esb-connector-kafka"
"Integration";"wso2-extensions";"esb-connector-ldap"
"Integration";"wso2-extensions";"esb-connector-linkedin"
"Integration";"wso2-extensions";"esb-connector-livechat"
"Integration";"wso2-extensions";"esb-connector-loggly"
"Integration";"wso2-extensions";"esb-connector-magento"
"Integration";"wso2-extensions";"esb-connector-mailchimp"
"Integration";"wso2-extensions";"esb-connector-mandrill"
"Integration";"wso2-extensions";"esb-connector-marketo"
"Integration";"wso2-extensions";"esb-connector-msdynamics365"
"Integration";"wso2-extensions";"esb-connector-nest"
"Integration";"wso2-extensions";"esb-connector-netsuite"
"Integration";"wso2-extensions";"esb-connector-nexmo"
"Integration";"wso2-extensions";"esb-connector-nimble"
"Integration";"wso2-extensions";"esb-connector-openweathermap"
"Integration";"wso2-extensions";"esb-connector-pagerduty"
"Integration";"wso2-extensions";"esb-connector-pardot"
"Integration";"wso2-extensions";"esb-connector-paypal"
"Integration";"wso2-extensions";"esb-connector-pcml"
"Integration";"wso2-extensions";"esb-connector-peoplehr"
"Integration";"wso2-extensions";"esb-connector-pipedrive"
"Integration";"wso2-extensions";"esb-connector-pipelinedeals"
"Integration";"wso2-extensions";"esb-connector-pivotaltracker"
"Integration";"wso2-extensions";"esb-connector-planyo"
"Integration";"wso2-extensions";"esb-connector-podio"
"Integration";"wso2-extensions";"esb-connector-postcodelookup"
"Integration";"wso2-extensions";"esb-connector-powerbi"
"Integration";"wso2-extensions";"esb-connector-printavo"
"Integration";"wso2-extensions";"esb-connector-prodpad"
"Integration";"wso2-extensions";"esb-connector-producteev"
"Integration";"wso2-extensions";"esb-connector-proworkflow"
"Integration";"wso2-extensions";"esb-connector-recurly"
"Integration";"wso2-extensions";"esb-connector-reddit"
"Integration";"wso2-extensions";"esb-connector-redis"
"Integration";"wso2-extensions";"esb-connector-redmine"
"Integration";"wso2-extensions";"esb-connector-ronin"
"Integration";"wso2-extensions";"esb-connector-salesbinder"
"Integration";"wso2-extensions";"esb-connector-salesforce"
"Integration";"wso2-extensions";"esb-connector-salesforcebulk"
"Integration";"wso2-extensions";"esb-connector-salesforcedesk"
"Integration";"wso2-extensions";"esb-connector-salesforcerest"
"Integration";"wso2-extensions";"esb-connector-sapbydesign"
"Integration";"wso2-extensions";"esb-connector-sendgrid"
"Integration";"wso2-extensions";"esb-connector-sendloop"
"Integration";"wso2-extensions";"esb-connector-sharepoint"
"Integration";"wso2-extensions";"esb-connector-shippo"
"Integration";"wso2-extensions";"esb-connector-shopify"
"Integration";"wso2-extensions";"esb-connector-simplenote"
"Integration";"wso2-extensions";"esb-connector-sirportly"
"Integration";"wso2-extensions";"esb-connector-slideshare"
"Integration";"wso2-extensions";"esb-connector-smpp"
"Integration";"wso2-extensions";"esb-connector-snmp"
"Integration";"wso2-extensions";"esb-connector-spotify"
"Integration";"wso2-extensions";"esb-connector-stripe"
"Integration";"wso2-extensions";"esb-connector-sugarcrm"
"Integration";"wso2-extensions";"esb-connector-supportbee"
"Integration";"wso2-extensions";"esb-connector-surveygizmo"
"Integration";"wso2-extensions";"esb-connector-surveymonkey"
"Integration";"wso2-extensions";"esb-connector-teamwork"
"Integration";"wso2-extensions";"esb-connector-tradegecko"
"Integration";"wso2-extensions";"esb-connector-tsheets"
"Integration";"wso2-extensions";"esb-connector-twilio"
"Integration";"wso2-extensions";"esb-connector-twiliorest"
"Integration";"wso2-extensions";"esb-connector-twitter"
"Integration";"wso2-extensions";"esb-connector-vend"
"Integration";"wso2-extensions";"esb-connector-verticalresponse"
"Integration";"wso2-extensions";"esb-connector-wordpress"
"Integration";"wso2-extensions";"esb-connector-wunderlist"
"Integration";"wso2-extensions";"esb-connector-xero"
"Integration";"wso2-extensions";"esb-connector-yammer"
"Integration";"wso2-extensions";"esb-connector-yelp"
"Integration";"wso2-extensions";"esb-connector-zendesk"
"Integration";"wso2-extensions";"esb-connector-zohobooks"
"Integration";"wso2-extensions";"esb-connector-zohocrm"
"Integration";"wso2-extensions";"esb-connector-zohopeople"
"Integration";"wso2-extensions";"esb-connector-zohorecruit"
"Integration";"wso2-extensions";"esb-connector-zuora"
"Integration";"wso2-extensions";"esb-connector-zuorasoap"
"Integration";"wso2-extensions";"esb-inbound-amazonsqs"
"Integration";"wso2-extensions";"esb-inbound-feed"
"Integration";"wso2-extensions";"esb-inbound-localfile"
"Integration";"wso2-extensions";"esb-inbound-salesforce"
"Integration";"wso2-extensions";"esb-inbound-smpp"
"Integration";"wso2-extensions";"esb-inbound-twitter"
"Integration";"wso2-extensions";"esb-integration-base"
"Identity and Access Management";"wso2-extensions";"identity-oauth2-grant-jwt"
"Identity and Access Management";"wso2-extensions";"identity-outbound-auth-amazon"
"Identity and Access Management";"wso2-extensions";"identity-outbound-auth-basecamp"
"Identity and Access Management";"wso2-extensions";"identity-outbound-auth-bitly"
"Identity and Access Management";"wso2-extensions";"identity-outbound-auth-clef"
"Identity and Access Management";"wso2-extensions";"identity-outbound-auth-dropbox"
"Identity and Access Management";"wso2-extensions";"identity-outbound-auth-duo"
"Identity and Access Management";"wso2-extensions";"identity-outbound-auth-email-otp"
"Identity and Access Management";"wso2-extensions";"identity-outbound-auth-foursquare"
"Identity and Access Management";"wso2-extensions";"identity-outbound-auth-github"
"Identity and Access Management";"wso2-extensions";"identity-outbound-auth-instagram"
"Identity and Access Management";"wso2-extensions";"identity-outbound-auth-inwebo"
"Identity and Access Management";"wso2-extensions";"identity-outbound-auth-linkedIn"
"Identity and Access Management";"wso2-extensions";"identity-outbound-auth-mailchimp"
"Identity and Access Management";"wso2-extensions";"identity-outbound-auth-mepin"
"Identity and Access Management";"wso2-extensions";"identity-outbound-auth-mydigipass"
"Identity and Access Management";"wso2-extensions";"identity-outbound-auth-office365"
"Identity and Access Management";"wso2-extensions";"identity-outbound-auth-passwordPolicy"
"Identity and Access Management";"wso2-extensions";"identity-outbound-auth-pinterest"
"Identity and Access Management";"wso2-extensions";"identity-outbound-auth-reddit"
"Identity and Access Management";"wso2-extensions";"identity-outbound-auth-rsa"
"Identity and Access Management";"wso2-extensions";"identity-outbound-auth-sms-otp"
"Identity and Access Management";"wso2-extensions";"identity-outbound-auth-symantecvip"
"Identity and Access Management";"wso2-extensions";"identity-outbound-auth-tiqr"
"Identity and Access Management";"wso2-extensions";"identity-outbound-auth-token2"
"Identity and Access Management";"wso2-extensions";"identity-outbound-auth-totp"
"Identity and Access Management";"wso2-extensions";"identity-outbound-auth-twitter"
"Identity and Access Management";"wso2-extensions";"identity-outbound-auth-wordpress"
"Identity and Access Management";"wso2-extensions";"identity-outbound-auth-x509"
"Identity and Access Management";"wso2-extensions";"identity-outbound-auth-yahoo"
"Identity and Access Management";"wso2-extensions";"identity-outbound-auth-yammer"
"Identity and Access Management";"wso2-extensions";"identity-outbound-provisioning-duo"
"Research";"wso2";"carbon-metrics"
"Streaming Analytics";"wso2";"analytics-data-agents"
"Streaming Analytics";"wso2";"carbon-analytics"
"Streaming Analytics";"wso2";"carbon-analytics-common"
"Streaming Analytics";"wso2";"carbon-analytics-pipeline"
"Streaming Analytics";"wso2";"carbon-dashboards"
"Streaming Analytics";"wso2";"carbon-event-processing"
"Streaming Analytics";"wso2";"carbon-ml"
"Streaming Analytics";"wso2";"carbon-polling-core"
"Streaming Analytics";"wso2-attic";"product-bam"
"Streaming Analytics";"wso2-attic";"product-cep"
"Streaming Analytics";"wso2";"product-das"
"Streaming Analytics";"wso2-attic";"product-ds"
"Streaming Analytics";"wso2-attic";"product-ml"
"Streaming Analytics";"wso2";"product-sp"
"Streaming Analytics";"wso2";"siddhi"
"Streaming Analytics";"wso2-extensions";"siddhi-execution-approximate"
"Streaming Analytics";"wso2-extensions";"siddhi-execution-extrema"
"Streaming Analytics";"wso2-extensions";"siddhi-execution-geo"
"Streaming Analytics";"wso2-extensions";"siddhi-execution-graph"
"Streaming Analytics";"wso2-extensions";"siddhi-execution-kalmanfilter"
"Streaming Analytics";"wso2-extensions";"siddhi-execution-map"
"Streaming Analytics";"wso2-extensions";"siddhi-execution-markov"
"Streaming Analytics";"wso2-extensions";"siddhi-execution-math"
"Streaming Analytics";"wso2-extensions";"siddhi-execution-ml"
"Streaming Analytics";"wso2-extensions";"siddhi-execution-priority"
"Streaming Analytics";"wso2-extensions";"siddhi-execution-regex"
"Streaming Analytics";"wso2-extensions";"siddhi-execution-reorder"
"Streaming Analytics";"wso2-extensions";"siddhi-execution-sentiment"
"Streaming Analytics";"wso2-extensions";"siddhi-execution-stats"
"Streaming Analytics";"wso2-extensions";"siddhi-execution-streamingml"
"Streaming Analytics";"wso2-extensions";"siddhi-execution-string"
"Streaming Analytics";"wso2-extensions";"siddhi-execution-tensorflow"
"Streaming Analytics";"wso2-extensions";"siddhi-execution-time"
"Streaming Analytics";"wso2-extensions";"siddhi-execution-timeseries"
"Streaming Analytics";"wso2-extensions";"siddhi-execution-unique"
"Streaming Analytics";"wso2-extensions";"siddhi-execution-unitconversion"
"Streaming Analytics";"wso2-extensions";"siddhi-gpl-execution-geo"
"Streaming Analytics";"wso2-extensions";"siddhi-gpl-execution-nlp"
"Streaming Analytics";"wso2-extensions";"siddhi-gpl-execution-pmml"
"Streaming Analytics";"wso2-extensions";"siddhi-gpl-execution-r"
"Streaming Analytics";"wso2-extensions";"siddhi-gpl-execution-streamingml"
"Streaming Analytics";"wso2-extensions";"siddhi-gpl-script-r"
"Streaming Analytics";"wso2-extensions";"siddhi-io-email"
"Streaming Analytics";"wso2-extensions";"siddhi-io-file"
"Streaming Analytics";"wso2-extensions";"siddhi-io-file__java8"
"Streaming Analytics";"wso2-extensions";"siddhi-io-http"
"Streaming Analytics";"wso2-extensions";"siddhi-io-jms"
"Streaming Analytics";"wso2-extensions";"siddhi-io-kafka"
"Streaming Analytics";"wso2-extensions";"siddhi-io-mqtt"
"Streaming Analytics";"wso2-extensions";"siddhi-io-rabbitmq"
"Streaming Analytics";"wso2-extensions";"siddhi-io-tcp"
"Streaming Analytics";"wso2-extensions";"siddhi-io-wso2event"
"Streaming Analytics";"wso2-extensions";"siddhi-map-binary"
"Streaming Analytics";"wso2-extensions";"siddhi-map-csv"
"Streaming Analytics";"wso2-extensions";"siddhi-map-json"
"Streaming Analytics";"wso2-extensions";"siddhi-map-keyvalue"
"Streaming Analytics";"wso2-extensions";"siddhi-map-text"
"Streaming Analytics";"wso2-extensions";"siddhi-map-wso2event"
"Streaming Analytics";"wso2-extensions";"siddhi-map-xml"
"Streaming Analytics";"wso2-extensions";"siddhi-plugin-eclipse"
"Streaming Analytics";"wso2-extensions";"siddhi-plugin-idea"
"Streaming Analytics";"wso2-extensions";"siddhi-script-js"
"Streaming Analytics";"wso2-extensions";"siddhi-script-scala"
"Streaming Analytics";"wso2-extensions";"siddhi-sdk"
"Streaming Analytics";"wso2-extensions";"siddhi-store-hazelcast"
"Streaming Analytics";"wso2-extensions";"siddhi-store-hbase"
"Streaming Analytics";"wso2-extensions";"siddhi-store-mongodb"
"Streaming Analytics";"wso2-extensions";"siddhi-store-rdbms"
"Streaming Analytics";"wso2-extensions";"siddhi-store-solr"
